,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"d[1, 8]",-0.003,1.351,-2.215,2.125,0.043,0.032,936.0,934.0,
"d[1, 9]",0.044,1.374,-2.283,1.978,0.043,0.032,1003.0,924.0,
"d[1, 10]",-0.019,1.388,-2.426,1.88,0.044,0.033,982.0,888.0,
"d[1, 11]",-0.001,1.37,-2.287,2.087,0.044,0.031,982.0,1026.0,
"d[1, 12]",-0.021,1.397,-2.341,1.918,0.046,0.033,894.0,983.0,
"d[1, 13]",-0.031,1.415,-2.277,2.173,0.042,0.033,1134.0,932.0,
"d[1, 14]",-0.02,1.353,-2.047,2.35,0.04,0.029,1140.0,958.0,
"d[1, 15]",-0.008,1.425,-2.353,2.268,0.04,0.033,1294.0,1054.0,
"d[1, 16]",0.023,1.384,-2.39,2.026,0.045,0.032,937.0,943.0,
"d[1, 17]",-0.059,1.301,-1.994,2.205,0.041,0.03,1018.0,1121.0,
"d[1, 18]",-0.028,1.36,-2.156,2.182,0.042,0.032,1036.0,873.0,
"d[1, 19]",-0.095,1.44,-2.527,1.97,0.045,0.034,1035.0,1021.0,
"d[1, 20]",-0.045,1.386,-2.314,2.079,0.045,0.031,948.0,797.0,
"d[1, 21]",0.005,1.416,-2.039,2.404,0.044,0.031,1039.0,978.0,
"d[1, 22]",-0.023,1.372,-2.407,1.985,0.044,0.031,951.0,981.0,
"d[1, 23]",-0.01,1.346,-2.234,2.109,0.044,0.031,957.0,1023.0,
"d[1, 24]",0.0,1.365,-1.907,2.578,0.04,0.032,1136.0,913.0,
"d[1, 25]",-0.046,1.316,-1.977,2.286,0.043,0.03,940.0,983.0,
"d[1, 26]",-0.06,1.336,-2.464,1.891,0.042,0.03,987.0,904.0,
"d[1, 27]",-0.008,1.378,-2.414,2.071,0.042,0.03,1035.0,1060.0,
"d[1, 28]",0.001,1.42,-2.35,1.916,0.047,0.033,888.0,902.0,
"d[1, 29]",-0.018,1.396,-2.192,2.217,0.046,0.032,931.0,1020.0,
"d[1, 30]",0.039,1.347,-2.351,2.113,0.046,0.032,876.0,876.0,
"d[1, 31]",-0.021,1.393,-2.375,2.042,0.045,0.032,972.0,791.0,
"d[1, 32]",-0.028,1.398,-2.325,2.016,0.042,0.032,1098.0,1025.0,
"d[1, 33]",0.027,1.401,-2.342,2.035,0.046,0.032,938.0,816.0,
"d[1, 34]",0.016,1.445,-2.243,2.263,0.045,0.034,1027.0,914.0,
"d[1, 35]",0.036,1.426,-2.142,2.29,0.046,0.034,919.0,569.0,
"d[1, 36]",0.026,1.431,-2.456,2.091,0.046,0.033,968.0,987.0,
"d[1, 37]",0.033,1.436,-2.447,1.947,0.044,0.034,1079.0,972.0,
"d[1, 38]",-0.059,1.385,-2.121,2.294,0.048,0.034,853.0,1031.0,
"d[1, 39]",-0.032,1.422,-2.316,2.258,0.046,0.032,931.0,787.0,
"d[1, 40]",-0.0,1.489,-2.307,2.236,0.047,0.034,1010.0,969.0,
"d[1, 41]",-0.065,1.402,-2.633,1.911,0.045,0.032,972.0,833.0,
"d[1, 42]",-0.025,1.328,-2.238,2.046,0.039,0.03,1129.0,907.0,
"d[1, 43]",-0.015,1.396,-2.303,2.223,0.045,0.032,943.0,898.0,
"d[1, 44]",-0.01,1.371,-2.061,2.307,0.043,0.03,1035.0,983.0,
"d[1, 45]",-0.013,1.388,-2.262,2.217,0.042,0.03,1064.0,1062.0,
"d[1, 46]",0.018,1.375,-2.578,1.984,0.044,0.031,973.0,897.0,
"d[1, 47]",-0.011,1.374,-2.342,1.981,0.042,0.031,1078.0,1020.0,
"d[1, 48]",0.005,1.42,-2.305,2.015,0.045,0.032,1048.0,902.0,
"d[1, 49]",-0.056,1.462,-2.47,2.23,0.046,0.035,999.0,982.0,
"d[1, 50]",0.009,1.374,-2.208,2.013,0.048,0.034,826.0,973.0,
"d[1, 51]",-0.012,1.429,-2.134,2.428,0.044,0.033,1056.0,1020.0,
"d[1, 52]",-0.008,1.411,-2.21,2.362,0.046,0.032,956.0,1011.0,
"d[1, 53]",-0.026,1.395,-2.482,2.006,0.044,0.031,1009.0,787.0,
"d[1, 54]",-0.02,1.444,-2.313,2.16,0.044,0.035,1058.0,1021.0,
"d[1, 55]",-0.051,1.416,-2.311,2.235,0.045,0.032,974.0,975.0,
"d[1, 56]",-0.024,1.441,-2.435,2.113,0.046,0.034,1000.0,905.0,
"d[1, 57]",0.038,1.395,-2.086,2.246,0.044,0.031,1035.0,954.0,
"d[1, 58]",-0.046,1.45,-2.337,2.24,0.046,0.033,985.0,933.0,
"d[1, 59]",-0.013,1.402,-2.397,1.965,0.044,0.031,1016.0,838.0,
"d[1, 60]",0.003,1.431,-2.438,2.144,0.044,0.032,1058.0,1026.0,
"d[1, 61]",-0.047,1.379,-2.353,1.951,0.043,0.033,991.0,802.0,
"d[1, 62]",0.038,1.369,-2.377,2.084,0.046,0.032,902.0,934.0,
"d[1, 63]",0.002,1.383,-2.285,2.16,0.045,0.032,923.0,936.0,
"d[1, 64]",-0.006,1.363,-2.326,2.07,0.045,0.032,929.0,915.0,
"d[1, 65]",0.021,1.394,-2.503,1.971,0.044,0.033,999.0,750.0,
"d[1, 66]",-0.03,1.378,-2.2,2.053,0.044,0.034,979.0,827.0,
"d[1, 67]",0.022,1.379,-1.861,2.449,0.044,0.031,968.0,941.0,
"d[1, 68]",0.032,1.455,-2.153,2.391,0.047,0.033,968.0,944.0,
"d[1, 69]",-0.029,1.376,-2.353,2.017,0.043,0.032,1000.0,952.0,
"d[1, 70]",-0.012,1.28,-2.05,2.148,0.043,0.03,899.0,1017.0,
"d[1, 71]",-0.045,1.375,-2.381,2.024,0.041,0.03,1086.0,912.0,
"d[1, 72]",-0.047,1.407,-2.336,2.106,0.043,0.033,1019.0,980.0,
"d[1, 73]",0.004,1.377,-2.272,2.04,0.043,0.031,1001.0,905.0,
"d[1, 74]",-0.001,1.43,-2.246,2.291,0.047,0.033,940.0,918.0,
"d[1, 75]",-0.019,1.445,-2.163,2.289,0.046,0.035,983.0,975.0,
"d[1, 76]",-0.015,1.394,-2.127,2.268,0.043,0.035,1082.0,941.0,
"d[1, 77]",-0.048,1.341,-2.395,1.91,0.044,0.031,921.0,1035.0,
"d[1, 78]",0.02,1.375,-2.159,2.262,0.043,0.034,994.0,785.0,
"d[1, 79]",-0.011,1.384,-2.047,2.458,0.045,0.034,958.0,845.0,
"d[1, 80]",0.019,1.438,-2.098,2.446,0.045,0.032,984.0,881.0,
"d[1, 81]",0.006,1.413,-2.029,2.379,0.043,0.031,1065.0,986.0,
"d[1, 82]",-0.026,1.387,-2.308,2.033,0.045,0.034,997.0,856.0,
"d[1, 83]",-0.048,1.349,-2.356,1.895,0.045,0.032,941.0,1024.0,
"d[1, 84]",0.018,1.382,-2.307,2.167,0.045,0.032,936.0,942.0,
"d[1, 85]",-0.014,1.334,-2.426,1.891,0.042,0.03,1015.0,970.0,
"d[1, 86]",-0.008,1.39,-2.475,2.053,0.045,0.032,952.0,944.0,
"d[1, 87]",-0.045,1.353,-2.298,2.09,0.042,0.032,1067.0,944.0,
"d[1, 88]",0.032,1.422,-2.173,2.302,0.044,0.034,1045.0,773.0,
"d[1, 89]",0.003,1.369,-2.219,2.24,0.041,0.031,1101.0,1023.0,
"d[1, 90]",-0.002,1.348,-2.383,2.027,0.044,0.031,944.0,1016.0,
"d[1, 91]",0.029,1.373,-2.347,2.107,0.043,0.032,1066.0,909.0,
"d[1, 92]",-0.058,1.358,-2.219,2.149,0.043,0.031,1013.0,1021.0,
"d[1, 93]",0.012,1.388,-2.076,2.326,0.044,0.031,1007.0,765.0,
"d[1, 94]",0.006,1.377,-2.11,2.323,0.04,0.03,1176.0,975.0,
"d[1, 95]",-0.043,1.365,-2.207,2.168,0.045,0.032,933.0,981.0,
"d[1, 96]",-0.005,1.354,-2.352,1.983,0.041,0.033,1062.0,984.0,
"d[1, 97]",-0.007,1.43,-2.34,2.08,0.045,0.032,1054.0,878.0,
"d[1, 98]",0.002,1.374,-2.256,2.153,0.043,0.032,1003.0,907.0,
"d[1, 99]",0.066,1.387,-2.106,2.367,0.045,0.035,954.0,808.0,
ds,0.783,0.58,0.001,1.582,0.021,0.015,817.0,866.0,
"H[0, 0]",0.506,0.342,0.029,1.0,0.011,0.008,935.0,935.0,
"H[0, 1]",0.506,0.347,0.034,1.0,0.011,0.008,1019.0,912.0,
"H[0, 2]",0.499,0.345,0.034,1.0,0.011,0.008,1073.0,1008.0,
"H[0, 3]",0.516,0.346,0.0,0.97,0.011,0.008,897.0,789.0,
"H[0, 4]",0.497,0.345,0.036,1.0,0.011,0.008,899.0,703.0,
"H[0, 5]",0.507,0.345,0.037,1.0,0.011,0.008,917.0,1024.0,
"H[0, 6]",0.504,0.35,0.027,1.0,0.011,0.008,926.0,921.0,
"H[0, 7]",0.502,0.341,0.0,0.968,0.011,0.008,970.0,983.0,
"H[0, 8]",0.506,0.343,0.0,0.966,0.011,0.008,916.0,910.0,
"H[0, 9]",0.509,0.345,0.029,1.0,0.011,0.008,970.0,907.0,
"H[0, 10]",0.52,0.341,0.03,1.0,0.011,0.008,954.0,904.0,
"H[0, 11]",0.495,0.344,0.031,1.0,0.011,0.008,1001.0,944.0,
"H[0, 12]",0.512,0.342,0.032,1.0,0.011,0.008,1031.0,942.0,
"H[0, 13]",0.51,0.34,0.037,1.0,0.011,0.008,978.0,916.0,
"H[0, 14]",0.515,0.338,0.032,1.0,0.011,0.008,891.0,987.0,
"H[0, 15]",0.517,0.341,0.036,1.0,0.011,0.008,959.0,1031.0,
"H[0, 16]",0.518,0.343,0.04,1.0,0.011,0.008,914.0,832.0,
"H[0, 17]",0.509,0.343,0.028,1.0,0.011,0.008,910.0,802.0,
"H[0, 18]",0.51,0.339,0.04,1.0,0.012,0.008,883.0,980.0,
"H[0, 19]",0.501,0.341,0.034,1.0,0.012,0.008,857.0,983.0,
"H[0, 20]",0.5,0.343,0.0,0.972,0.011,0.008,974.0,881.0,
"H[0, 21]",0.503,0.342,0.042,1.0,0.011,0.008,813.0,879.0,
"H[0, 22]",0.515,0.343,0.033,1.0,0.01,0.007,1031.0,970.0,
"H[0, 23]",0.507,0.342,0.028,1.0,0.011,0.008,972.0,841.0,
"H[0, 24]",0.521,0.346,0.036,1.0,0.01,0.007,1098.0,875.0,
"H[0, 25]",0.505,0.346,0.031,1.0,0.011,0.008,911.0,1026.0,
"H[0, 26]",0.503,0.344,0.034,1.0,0.011,0.008,1016.0,952.0,
"H[0, 27]",0.513,0.342,0.045,1.0,0.01,0.007,1049.0,869.0,
"H[0, 28]",0.499,0.342,0.0,0.966,0.011,0.008,992.0,942.0,
"H[0, 29]",0.514,0.347,0.03,1.0,0.011,0.008,1054.0,914.0,
"H[0, 30]",0.506,0.342,0.0,0.969,0.011,0.008,1025.0,1062.0,
"H[0, 31]",0.518,0.342,0.031,1.0,0.011,0.008,989.0,982.0,
"H[0, 32]",0.513,0.345,0.032,1.0,0.011,0.008,825.0,886.0,
"H[0, 33]",0.503,0.348,0.035,1.0,0.011,0.008,912.0,897.0,
"H[0, 34]",0.5,0.346,0.035,1.0,0.011,0.008,967.0,937.0,
"H[0, 35]",0.509,0.342,0.035,1.0,0.011,0.008,932.0,850.0,
"H[0, 36]",0.503,0.348,0.032,1.0,0.011,0.008,910.0,945.0,
"H[0, 37]",0.514,0.342,0.035,1.0,0.011,0.008,935.0,981.0,
"H[0, 38]",0.512,0.345,0.036,1.0,0.011,0.008,1034.0,924.0,
"H[0, 39]",0.514,0.344,0.038,1.0,0.011,0.008,861.0,816.0,
"H[0, 40]",0.518,0.342,0.036,1.0,0.011,0.007,1012.0,896.0,
"H[0, 41]",0.495,0.344,0.0,0.968,0.011,0.008,986.0,1011.0,
"H[0, 42]",0.512,0.336,0.037,1.0,0.01,0.007,1067.0,912.0,
"H[0, 43]",0.509,0.342,0.046,1.0,0.011,0.008,1028.0,944.0,
"H[0, 44]",0.511,0.342,0.0,0.976,0.01,0.007,1053.0,948.0,
"H[0, 45]",0.503,0.338,0.036,1.0,0.01,0.007,1125.0,799.0,
"H[0, 46]",0.504,0.345,0.028,1.0,0.011,0.008,1045.0,908.0,
"H[0, 47]",0.512,0.348,0.027,1.0,0.011,0.008,973.0,783.0,
"H[0, 48]",0.506,0.342,0.028,1.0,0.011,0.008,943.0,912.0,
"H[0, 49]",0.516,0.345,0.03,1.0,0.011,0.008,957.0,872.0,
"H[0, 50]",0.502,0.342,0.028,1.0,0.01,0.007,986.0,847.0,
"H[0, 51]",0.503,0.349,0.027,1.0,0.011,0.008,955.0,1058.0,
"H[0, 52]",0.52,0.344,0.042,1.0,0.011,0.008,961.0,943.0,
"H[0, 53]",0.499,0.338,0.04,1.0,0.011,0.008,890.0,891.0,
"H[0, 54]",0.506,0.342,0.0,0.973,0.011,0.008,989.0,905.0,
"H[0, 55]",0.51,0.346,0.034,1.0,0.011,0.008,943.0,872.0,
"H[0, 56]",0.492,0.337,0.0,0.968,0.011,0.008,937.0,814.0,
"H[0, 57]",0.512,0.343,0.032,1.0,0.011,0.008,969.0,921.0,
"H[0, 58]",0.512,0.347,0.029,1.0,0.011,0.008,943.0,849.0,
"H[0, 59]",0.506,0.343,0.032,1.0,0.011,0.008,1059.0,944.0,
"H[0, 60]",0.5,0.335,0.035,1.0,0.011,0.008,945.0,783.0,
"H[0, 61]",0.508,0.342,0.038,1.0,0.011,0.007,1025.0,905.0,
"H[0, 62]",0.512,0.349,0.027,1.0,0.011,0.008,1026.0,895.0,
"H[0, 63]",0.513,0.343,0.038,1.0,0.011,0.008,946.0,846.0,
"H[0, 64]",0.504,0.337,0.042,1.0,0.011,0.008,913.0,906.0,
"H[0, 65]",0.505,0.342,0.045,1.0,0.011,0.008,1038.0,980.0,
"H[0, 66]",0.523,0.338,0.039,1.0,0.011,0.008,936.0,941.0,
"H[0, 67]",0.501,0.345,0.0,0.972,0.011,0.008,1035.0,937.0,
"H[0, 68]",0.515,0.343,0.032,1.0,0.011,0.008,901.0,895.0,
"H[0, 69]",0.509,0.342,0.035,1.0,0.011,0.008,948.0,901.0,
"H[0, 70]",0.507,0.349,0.026,1.0,0.011,0.008,1003.0,860.0,
"H[0, 71]",0.522,0.34,0.048,1.0,0.011,0.008,928.0,841.0,
"H[0, 72]",0.516,0.337,0.041,1.0,0.011,0.008,975.0,1069.0,
"H[0, 73]",0.524,0.343,0.034,1.0,0.011,0.008,996.0,983.0,
"H[0, 74]",0.51,0.343,0.039,1.0,0.01,0.007,1065.0,941.0,
"H[0, 75]",0.5,0.343,0.034,1.0,0.011,0.008,1006.0,909.0,
"H[0, 76]",0.518,0.344,0.038,1.0,0.011,0.008,1045.0,982.0,
"H[0, 77]",0.508,0.347,0.031,1.0,0.011,0.008,1044.0,914.0,
"H[0, 78]",0.484,0.346,0.0,0.974,0.011,0.008,932.0,757.0,
"H[0, 79]",0.511,0.343,0.032,1.0,0.011,0.008,943.0,892.0,
"H[0, 80]",0.512,0.344,0.036,1.0,0.011,0.008,944.0,657.0,
"H[0, 81]",0.519,0.345,0.033,1.0,0.01,0.007,1104.0,975.0,
"H[0, 82]",0.496,0.354,0.028,1.0,0.011,0.008,1058.0,872.0,
"H[0, 83]",0.511,0.342,0.031,1.0,0.011,0.008,966.0,937.0,
"H[0, 84]",0.494,0.344,0.0,0.969,0.011,0.008,924.0,868.0,
"H[0, 85]",0.501,0.339,0.04,1.0,0.01,0.007,894.0,845.0,
"H[0, 86]",0.499,0.343,0.036,1.0,0.011,0.007,1006.0,907.0,
"H[0, 87]",0.512,0.345,0.031,1.0,0.012,0.008,847.0,951.0,
"H[0, 88]",0.492,0.341,0.035,1.0,0.011,0.008,939.0,905.0,
"H[0, 89]",0.509,0.344,0.035,1.0,0.011,0.008,982.0,880.0,
"H[0, 90]",0.509,0.344,0.034,1.0,0.011,0.008,1036.0,818.0,
"H[0, 91]",0.507,0.347,0.037,1.0,0.011,0.008,913.0,837.0,
"H[0, 92]",0.511,0.345,0.033,1.0,0.011,0.008,890.0,915.0,
"H[0, 93]",0.499,0.342,0.0,0.965,0.011,0.008,947.0,943.0,
"H[0, 94]",0.507,0.34,0.044,1.0,0.011,0.008,985.0,826.0,
"H[0, 95]",0.501,0.342,0.0,0.97,0.011,0.008,894.0,778.0,
"H[0, 96]",0.505,0.335,0.039,1.0,0.011,0.008,968.0,844.0,
"H[0, 97]",0.508,0.351,0.025,1.0,0.011,0.008,1033.0,760.0,
"H[0, 98]",0.512,0.339,0.036,1.0,0.011,0.008,936.0,925.0,
"H[0, 99]",0.511,0.35,0.034,1.0,0.011,0.008,1008.0,915.0,
"H[1, 0]",0.513,0.344,0.0,0.967,0.01,0.007,1099.0,794.0,
"H[1, 1]",0.5,0.345,0.027,1.0,0.011,0.008,954.0,842.0,
"H[1, 2]",0.511,0.344,0.043,1.0,0.011,0.008,1035.0,919.0,
"H[1, 3]",0.505,0.346,0.031,1.0,0.01,0.007,1072.0,1025.0,
"H[1, 4]",0.519,0.345,0.0,0.975,0.011,0.008,964.0,837.0,
"H[1, 5]",0.51,0.35,0.031,1.0,0.011,0.008,949.0,780.0,
"H[1, 6]",0.506,0.344,0.033,1.0,0.011,0.008,981.0,905.0,
"H[1, 7]",0.507,0.342,0.037,1.0,0.011,0.008,1015.0,718.0,
"H[1, 8]",0.506,0.336,0.046,1.0,0.011,0.008,898.0,880.0,
"H[1, 9]",0.512,0.345,0.028,1.0,0.01,0.007,1042.0,952.0,
"H[1, 10]",0.513,0.35,0.0,0.97,0.012,0.008,808.0,800.0,
"H[1, 11]",0.505,0.348,0.0,0.972,0.012,0.008,928.0,944.0,
"H[1, 12]",0.509,0.338,0.0,0.961,0.011,0.008,853.0,986.0,
"H[1, 13]",0.503,0.348,0.029,1.0,0.011,0.008,1023.0,908.0,
"H[1, 14]",0.502,0.347,0.035,1.0,0.011,0.008,964.0,979.0,
"H[1, 15]",0.508,0.346,0.031,1.0,0.011,0.008,1017.0,673.0,
"H[1, 16]",0.511,0.342,0.039,1.0,0.011,0.008,929.0,889.0,
"H[1, 17]",0.493,0.345,0.0,0.967,0.012,0.008,855.0,1023.0,
"H[1, 18]",0.519,0.341,0.033,1.0,0.01,0.008,1069.0,902.0,
"H[1, 19]",0.509,0.342,0.0,0.965,0.011,0.008,1068.0,1069.0,
"H[1, 20]",0.49,0.345,0.0,0.972,0.011,0.008,1053.0,981.0,
"H[1, 21]",0.494,0.341,0.0,0.966,0.011,0.008,939.0,961.0,
"H[1, 22]",0.505,0.346,0.03,1.0,0.011,0.008,861.0,744.0,
"H[1, 23]",0.521,0.345,0.034,1.0,0.011,0.008,1016.0,892.0,
"H[1, 24]",0.501,0.348,0.0,0.956,0.011,0.008,1023.0,901.0,
"H[1, 25]",0.502,0.343,0.037,1.0,0.011,0.008,1028.0,907.0,
"H[1, 26]",0.501,0.347,0.03,1.0,0.011,0.008,921.0,908.0,
"H[1, 27]",0.508,0.344,0.034,1.0,0.011,0.008,930.0,1026.0,
"H[1, 28]",0.496,0.34,0.037,1.0,0.011,0.008,915.0,1026.0,
"H[1, 29]",0.494,0.34,0.032,1.0,0.011,0.008,897.0,907.0,
"H[1, 30]",0.503,0.344,0.033,1.0,0.012,0.008,819.0,780.0,
"H[1, 31]",0.5,0.344,0.029,1.0,0.011,0.008,915.0,833.0,
"H[1, 32]",0.507,0.341,0.0,0.969,0.011,0.008,1018.0,1035.0,
"H[1, 33]",0.509,0.34,0.038,1.0,0.011,0.007,1091.0,1026.0,
"H[1, 34]",0.517,0.342,0.03,1.0,0.011,0.008,982.0,957.0,
"H[1, 35]",0.52,0.342,0.03,1.0,0.011,0.008,947.0,979.0,
"H[1, 36]",0.514,0.344,0.035,1.0,0.011,0.008,945.0,874.0,
"H[1, 37]",0.512,0.344,0.033,1.0,0.011,0.008,974.0,905.0,
"H[1, 38]",0.508,0.344,0.038,1.0,0.011,0.008,963.0,947.0,
"H[1, 39]",0.504,0.345,0.026,1.0,0.011,0.008,1016.0,979.0,
"H[1, 40]",0.522,0.344,0.029,1.0,0.011,0.008,991.0,916.0,
"H[1, 41]",0.506,0.349,0.027,1.0,0.011,0.008,882.0,820.0,
"H[1, 42]",0.508,0.34,0.037,1.0,0.01,0.007,1036.0,887.0,
"H[1, 43]",0.508,0.341,0.039,1.0,0.011,0.008,1016.0,1022.0,
"H[1, 44]",0.505,0.344,0.031,1.0,0.011,0.008,979.0,849.0,
"H[1, 45]",0.512,0.343,0.032,1.0,0.011,0.008,1025.0,1023.0,
"H[1, 46]",0.512,0.345,0.0,0.972,0.011,0.008,1037.0,962.0,
"H[1, 47]",0.515,0.342,0.037,1.0,0.011,0.008,949.0,792.0,
"H[1, 48]",0.515,0.347,0.034,1.0,0.011,0.008,969.0,908.0,
"H[1, 49]",0.51,0.343,0.03,1.0,0.011,0.008,948.0,981.0,
"H[1, 50]",0.497,0.344,0.034,1.0,0.012,0.008,847.0,910.0,
"H[1, 51]",0.51,0.345,0.0,0.969,0.011,0.008,979.0,803.0,
"H[1, 52]",0.507,0.344,0.0,0.972,0.011,0.008,902.0,810.0,
"H[1, 53]",0.508,0.346,0.037,1.0,0.011,0.007,1068.0,1016.0,
"H[1, 54]",0.514,0.344,0.031,1.0,0.012,0.008,848.0,983.0,
"H[1, 55]",0.507,0.34,0.0,0.97,0.011,0.008,1001.0,908.0,
"H[1, 56]",0.501,0.346,0.038,1.0,0.012,0.008,894.0,834.0,
"H[1, 57]",0.506,0.344,0.038,1.0,0.011,0.008,913.0,973.0,
"H[1, 58]",0.506,0.351,0.035,1.0,0.011,0.008,986.0,1031.0,
"H[1, 59]",0.513,0.344,0.042,1.0,0.011,0.008,976.0,717.0,
"H[1, 60]",0.511,0.346,0.025,1.0,0.011,0.008,1062.0,1013.0,
"H[1, 61]",0.504,0.339,0.034,1.0,0.01,0.007,1099.0,1017.0,
"H[1, 62]",0.515,0.347,0.034,1.0,0.011,0.008,1061.0,973.0,
"H[1, 63]",0.512,0.344,0.0,0.97,0.011,0.008,945.0,906.0,
"H[1, 64]",0.498,0.349,0.031,1.0,0.012,0.008,907.0,915.0,
"H[1, 65]",0.512,0.344,0.032,1.0,0.01,0.007,1064.0,1000.0,
"H[1, 66]",0.501,0.348,0.0,0.972,0.011,0.008,979.0,941.0,
"H[1, 67]",0.502,0.343,0.0,0.97,0.012,0.009,807.0,881.0,
"H[1, 68]",0.515,0.348,0.031,1.0,0.011,0.008,942.0,764.0,
"H[1, 69]",0.494,0.341,0.0,0.968,0.011,0.008,970.0,972.0,
"H[1, 70]",0.489,0.337,0.0,0.965,0.011,0.008,899.0,950.0,
"H[1, 71]",0.494,0.348,0.032,1.0,0.011,0.008,983.0,915.0,
"H[1, 72]",0.503,0.346,0.0,0.969,0.011,0.008,1082.0,947.0,
"H[1, 73]",0.505,0.341,0.035,1.0,0.012,0.008,879.0,875.0,
"H[1, 74]",0.514,0.344,0.036,1.0,0.01,0.007,1038.0,1069.0,
"H[1, 75]",0.503,0.345,0.028,1.0,0.012,0.008,869.0,939.0,
"H[1, 76]",0.508,0.342,0.037,1.0,0.011,0.008,1011.0,951.0,
"H[1, 77]",0.493,0.342,0.04,1.0,0.011,0.008,926.0,986.0,
"H[1, 78]",0.514,0.339,0.035,1.0,0.011,0.008,982.0,914.0,
"H[1, 79]",0.507,0.342,0.031,1.0,0.011,0.008,942.0,856.0,
"H[1, 80]",0.506,0.344,0.0,0.968,0.011,0.008,927.0,839.0,
"H[1, 81]",0.517,0.342,0.034,1.0,0.011,0.008,1015.0,640.0,
"H[1, 82]",0.504,0.342,0.037,1.0,0.011,0.008,945.0,850.0,
"H[1, 83]",0.505,0.341,0.046,1.0,0.011,0.007,1008.0,783.0,
"H[1, 84]",0.515,0.34,0.037,1.0,0.01,0.008,1091.0,982.0,
"H[1, 85]",0.499,0.345,0.034,1.0,0.011,0.008,969.0,944.0,
"H[1, 86]",0.508,0.348,0.032,1.0,0.011,0.008,981.0,1023.0,
"H[1, 87]",0.517,0.344,0.041,1.0,0.012,0.008,914.0,852.0,
"H[1, 88]",0.507,0.347,0.028,1.0,0.011,0.008,876.0,973.0,
"H[1, 89]",0.521,0.344,0.039,1.0,0.011,0.007,1058.0,951.0,
"H[1, 90]",0.51,0.34,0.038,1.0,0.011,0.008,899.0,866.0,
"H[1, 91]",0.52,0.339,0.043,1.0,0.011,0.008,910.0,878.0,
"H[1, 92]",0.496,0.343,0.035,1.0,0.011,0.008,938.0,977.0,
"H[1, 93]",0.513,0.342,0.038,1.0,0.011,0.008,945.0,984.0,
"H[1, 94]",0.5,0.348,0.034,1.0,0.011,0.008,1001.0,983.0,
"H[1, 95]",0.508,0.342,0.041,1.0,0.011,0.008,914.0,771.0,
"H[1, 96]",0.502,0.343,0.029,1.0,0.011,0.008,892.0,726.0,
"H[1, 97]",0.514,0.342,0.034,1.0,0.011,0.008,1062.0,881.0,
"H[1, 98]",0.507,0.349,0.03,1.0,0.011,0.008,1017.0,995.0,
"H[1, 99]",0.512,0.343,0.032,1.0,0.011,0.008,954.0,806.0,
dl,-0.014,0.991,-1.624,1.597,0.031,0.022,998.0,951.0,
"c[0, 0]",-0.015,1.434,-2.076,2.34,0.047,0.033,938.0,817.0,
"c[0, 1]",-0.043,1.387,-2.132,2.3,0.044,0.032,983.0,905.0,
"c[0, 2]",0.017,1.406,-2.468,2.072,0.043,0.03,1062.0,827.0,
"c[0, 3]",-0.064,1.43,-2.501,1.993,0.046,0.033,981.0,712.0,
"c[0, 4]",0.021,1.41,-2.209,2.145,0.046,0.036,956.0,659.0,
"c[0, 5]",-0.071,1.372,-2.246,1.982,0.045,0.032,918.0,936.0,
"c[0, 6]",-0.053,1.399,-2.398,2.072,0.045,0.032,942.0,843.0,
"c[0, 7]",-0.024,1.398,-2.105,2.33,0.045,0.032,988.0,945.0,
"c[0, 8]",-0.046,1.371,-2.263,2.078,0.046,0.032,898.0,970.0,
"c[0, 9]",-0.045,1.42,-2.228,2.124,0.046,0.035,979.0,874.0,
"c[0, 10]",-0.111,1.347,-2.173,2.257,0.045,0.032,908.0,956.0,
"c[0, 11]",-0.007,1.348,-1.998,2.113,0.041,0.031,1078.0,954.0,
"c[0, 12]",-0.062,1.402,-2.124,2.309,0.044,0.032,1001.0,886.0,
"c[0, 13]",-0.062,1.371,-1.942,2.441,0.043,0.031,1014.0,951.0,
"c[0, 14]",-0.059,1.393,-2.197,2.251,0.045,0.032,980.0,941.0,
"c[0, 15]",-0.051,1.331,-2.039,2.084,0.042,0.03,990.0,878.0,
"c[0, 16]",-0.049,1.397,-2.128,2.247,0.047,0.033,897.0,872.0,
"c[0, 17]",-0.013,1.441,-2.153,2.302,0.046,0.033,961.0,853.0,
"c[0, 18]",-0.071,1.382,-2.161,2.165,0.044,0.031,968.0,984.0,
"c[0, 19]",-0.017,1.431,-2.276,2.378,0.047,0.033,906.0,952.0,
"c[0, 20]",-0.003,1.398,-2.23,2.233,0.046,0.032,932.0,909.0,
"c[0, 21]",-0.038,1.411,-2.16,2.174,0.046,0.034,966.0,849.0,
"c[0, 22]",-0.069,1.391,-2.464,1.999,0.045,0.035,959.0,887.0,
"c[0, 23]",-0.048,1.381,-2.628,1.857,0.043,0.035,1050.0,902.0,
"c[0, 24]",-0.072,1.376,-2.206,2.189,0.042,0.031,1087.0,798.0,
"c[0, 25]",-0.054,1.361,-2.167,2.033,0.046,0.033,880.0,796.0,
"c[0, 26]",-0.029,1.373,-2.23,2.122,0.042,0.033,1038.0,754.0,
"c[0, 27]",-0.048,1.325,-2.236,1.964,0.04,0.031,1081.0,811.0,
"c[0, 28]",-0.02,1.387,-2.035,2.37,0.044,0.031,1012.0,939.0,
