,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"yf[0, 89]",5.088,3.062,0.0,9.0,0.041,0.031,5683.0,3615.0,1.0
"yf[0, 90]",12.917,4.465,5.0,19.0,0.061,0.044,5322.0,3780.0,1.0
"yf[0, 91]",10.841,4.316,4.0,17.0,0.056,0.043,5963.0,3434.0,1.0
"yf[0, 92]",13.794,4.65,7.0,21.0,0.061,0.045,5696.0,3880.0,1.0
"yf[0, 93]",6.039,3.228,0.0,10.0,0.047,0.035,4898.0,3729.0,1.0
"yf[0, 94]",33.984,5.766,25.0,43.0,0.089,0.063,4201.0,3545.0,1.0
"yf[0, 95]",4.494,2.944,0.0,8.0,0.039,0.03,5610.0,3439.0,1.0
"yf[0, 96]",4.351,2.835,0.0,8.0,0.04,0.03,4932.0,3608.0,1.0
"yf[0, 97]",34.15,6.095,23.0,43.0,0.096,0.068,4053.0,3632.0,1.0
"yf[0, 98]",17.108,4.978,8.0,24.0,0.064,0.047,6025.0,3835.0,1.0
"yf[0, 99]",4.133,2.78,0.0,8.0,0.044,0.031,3927.0,3666.0,1.0
"yf[1, 0]",14.629,4.783,6.0,21.0,0.061,0.046,6173.0,3756.0,1.0
"yf[1, 1]",11.105,4.311,4.0,17.0,0.056,0.042,5938.0,3884.0,1.0
"yf[1, 2]",11.649,4.283,5.0,18.0,0.057,0.041,5689.0,4036.0,1.0
"yf[1, 3]",13.764,4.644,5.0,20.0,0.063,0.046,5533.0,3660.0,1.0
"yf[1, 4]",8.964,3.864,2.0,14.0,0.053,0.039,5217.0,3957.0,1.0
"yf[1, 5]",9.854,4.035,3.0,15.0,0.055,0.041,5405.0,3550.0,1.0
"yf[1, 6]",9.571,3.971,3.0,15.0,0.052,0.039,5849.0,3805.0,1.0
"yf[1, 7]",15.847,5.05,7.0,23.0,0.066,0.048,6008.0,3848.0,1.0
"yf[1, 8]",9.711,4.093,2.0,15.0,0.057,0.041,5178.0,3755.0,1.0
"yf[1, 9]",4.875,2.958,0.0,9.0,0.042,0.031,4914.0,3566.0,1.0
"yf[1, 10]",6.451,3.431,1.0,11.0,0.048,0.035,5290.0,4006.0,1.0
"yf[1, 11]",11.796,4.479,4.0,18.0,0.06,0.046,5743.0,3540.0,1.0
"yf[1, 12]",10.653,4.29,4.0,17.0,0.057,0.042,5553.0,3452.0,1.0
"yf[1, 13]",13.794,4.644,5.0,20.0,0.062,0.045,5603.0,3546.0,1.0
"yf[1, 14]",20.577,5.398,11.0,28.0,0.073,0.053,5457.0,3641.0,1.0
"yf[1, 15]",7.956,3.677,2.0,13.0,0.053,0.04,4878.0,3903.0,1.0
"yf[1, 16]",18.876,5.274,9.0,26.0,0.069,0.05,5792.0,3679.0,1.0
"yf[1, 17]",15.915,4.899,8.0,23.0,0.066,0.048,5428.0,3909.0,1.0
"yf[1, 18]",6.846,3.464,2.0,12.0,0.047,0.036,5601.0,3602.0,1.0
"yf[1, 19]",16.688,5.127,8.0,24.0,0.067,0.049,5915.0,3696.0,1.0
"yf[1, 20]",6.953,3.55,1.0,12.0,0.049,0.037,5319.0,3866.0,1.0
"yf[1, 21]",11.207,4.337,3.0,17.0,0.058,0.044,5602.0,3763.0,1.0
"yf[1, 22]",19.995,5.254,11.0,28.0,0.075,0.055,4984.0,3624.0,1.0
"yf[1, 23]",4.732,2.974,0.0,9.0,0.04,0.032,5546.0,3695.0,1.0
"yf[1, 24]",4.832,2.917,0.0,9.0,0.041,0.031,5286.0,3590.0,1.0
"yf[1, 25]",4.014,2.717,0.0,8.0,0.039,0.03,5078.0,3602.0,1.0
"yf[1, 26]",1.498,1.661,0.0,4.0,0.023,0.017,5108.0,4121.0,1.0
"yf[1, 27]",6.869,3.496,2.0,12.0,0.048,0.036,5259.0,3050.0,1.0
"yf[1, 28]",7.685,3.668,2.0,13.0,0.048,0.036,5682.0,3766.0,1.0
"yf[1, 29]",7.894,3.658,2.0,13.0,0.047,0.036,6175.0,3711.0,1.0
"yf[1, 30]",9.611,4.056,2.0,15.0,0.055,0.043,5780.0,3016.0,1.0
"yf[1, 31]",14.738,4.82,7.0,22.0,0.062,0.045,6121.0,3363.0,1.0
"yf[1, 32]",17.6,5.206,8.0,25.0,0.064,0.051,6252.0,3532.0,1.0
"yf[1, 33]",13.68,4.694,5.0,20.0,0.064,0.047,5593.0,4032.0,1.0
"yf[1, 34]",15.008,4.835,8.0,23.0,0.067,0.048,5143.0,3612.0,1.0
"yf[1, 35]",23.523,5.549,13.0,31.0,0.075,0.054,5738.0,3813.0,1.0
"yf[1, 36]",32.094,6.078,22.0,41.0,0.079,0.057,5892.0,3672.0,1.0
"yf[1, 37]",16.391,5.045,7.0,23.0,0.067,0.048,5562.0,3100.0,1.0
"yf[1, 38]",7.926,3.763,2.0,13.0,0.053,0.039,4932.0,3574.0,1.0
"yf[1, 39]",8.784,3.866,2.0,14.0,0.057,0.043,4818.0,3056.0,1.0
"yf[1, 40]",10.789,4.264,4.0,17.0,0.055,0.042,6164.0,3784.0,1.0
"yf[1, 41]",4.88,2.955,0.0,9.0,0.039,0.03,5667.0,3804.0,1.0
"yf[1, 42]",11.237,4.321,5.0,18.0,0.057,0.042,5809.0,3867.0,1.0
"yf[1, 43]",6.862,3.491,1.0,12.0,0.047,0.035,5704.0,3794.0,1.0
"yf[1, 44]",36.058,5.982,26.0,45.0,0.079,0.056,5787.0,3693.0,1.0
"yf[1, 45]",20.913,5.243,11.0,28.0,0.078,0.056,4588.0,3507.0,1.0
"yf[1, 46]",17.1,5.083,8.0,24.0,0.07,0.05,5317.0,3458.0,1.0
"yf[1, 47]",9.787,4.124,2.0,15.0,0.055,0.043,5790.0,3501.0,1.0
"yf[1, 48]",27.404,5.968,17.0,36.0,0.073,0.051,6693.0,3699.0,1.0
"yf[1, 49]",26.84,5.866,16.0,35.0,0.089,0.064,4372.0,2997.0,1.0
"yf[1, 50]",15.736,4.964,8.0,23.0,0.067,0.049,5537.0,3873.0,1.0
"yf[1, 51]",10.765,4.239,4.0,17.0,0.056,0.042,5871.0,3429.0,1.0
"yf[1, 52]",12.938,4.56,6.0,20.0,0.061,0.045,5602.0,3547.0,1.0
"yf[1, 53]",7.822,3.761,2.0,13.0,0.053,0.039,5149.0,3446.0,1.0
"yf[1, 54]",7.91,3.785,1.0,13.0,0.05,0.037,5630.0,3736.0,1.0
"yf[1, 55]",9.868,4.07,3.0,16.0,0.058,0.043,4993.0,3622.0,1.0
"yf[1, 56]",25.343,5.69,16.0,34.0,0.079,0.057,5211.0,3881.0,1.0
"yf[1, 57]",14.326,4.734,6.0,21.0,0.065,0.047,5365.0,3767.0,1.0
"yf[1, 58]",14.902,4.862,7.0,22.0,0.062,0.045,6186.0,3674.0,1.0
"yf[1, 59]",9.45,4.023,3.0,15.0,0.058,0.044,5192.0,3785.0,1.0
"yf[1, 60]",12.693,4.542,5.0,19.0,0.06,0.045,5830.0,3914.0,1.0
"yf[1, 61]",11.862,4.31,4.0,18.0,0.057,0.042,5502.0,3813.0,1.0
"yf[1, 62]",8.05,3.785,1.0,13.0,0.052,0.038,5339.0,3702.0,1.0
"yf[1, 63]",6.878,3.423,2.0,12.0,0.046,0.036,5895.0,3791.0,1.0
"yf[1, 64]",5.617,3.111,1.0,10.0,0.041,0.031,6096.0,3631.0,1.0
"yf[1, 65]",7.792,3.772,2.0,13.0,0.05,0.038,5775.0,3814.0,1.0
"yf[1, 66]",21.558,5.527,12.0,30.0,0.078,0.056,5009.0,3630.0,1.0
"yf[1, 67]",10.675,4.211,4.0,17.0,0.053,0.039,6407.0,3383.0,1.0
"yf[1, 68]",16.939,5.085,8.0,24.0,0.07,0.05,5339.0,3536.0,1.0
"yf[1, 69]",4.692,2.916,0.0,9.0,0.04,0.03,5450.0,3883.0,1.0
"yf[1, 70]",29.035,5.871,18.0,37.0,0.071,0.051,6948.0,3811.0,1.0
"yf[1, 71]",13.957,4.665,5.0,20.0,0.062,0.045,5724.0,3890.0,1.0
"yf[1, 72]",13.574,4.695,5.0,20.0,0.062,0.045,5720.0,3791.0,1.0
"yf[1, 73]",15.728,4.937,7.0,23.0,0.067,0.048,5365.0,3466.0,1.0
"yf[1, 74]",8.724,3.884,2.0,14.0,0.053,0.04,5554.0,3718.0,1.0
"yf[1, 75]",21.599,5.303,12.0,29.0,0.075,0.053,5010.0,3508.0,1.0
"yf[1, 76]",7.599,3.612,2.0,13.0,0.05,0.036,5159.0,3337.0,1.0
"yf[1, 77]",13.624,4.719,5.0,20.0,0.06,0.045,6117.0,3858.0,1.0
"yf[1, 78]",8.068,3.7,2.0,13.0,0.05,0.036,5360.0,3592.0,1.0
"yf[1, 79]",30.092,5.891,20.0,39.0,0.097,0.069,3659.0,3288.0,1.0
"yf[1, 80]",12.466,4.379,5.0,19.0,0.058,0.042,5740.0,4023.0,1.0
"yf[1, 81]",3.916,2.674,0.0,8.0,0.039,0.029,4714.0,3746.0,1.0
"yf[1, 82]",31.671,6.039,22.0,41.0,0.08,0.057,5786.0,3627.0,1.0
"yf[1, 83]",15.828,4.962,7.0,23.0,0.066,0.048,5692.0,3753.0,1.0
"yf[1, 84]",24.001,5.571,14.0,32.0,0.079,0.056,5025.0,3658.0,1.0
"yf[1, 85]",6.787,3.432,2.0,12.0,0.043,0.033,6419.0,3855.0,1.0
"yf[1, 86]",13.701,4.849,6.0,21.0,0.063,0.046,5795.0,3724.0,1.0
"yf[1, 87]",8.434,3.795,1.0,13.0,0.052,0.038,5312.0,3622.0,1.0
"yf[1, 88]",16.677,5.001,8.0,24.0,0.066,0.048,5781.0,3304.0,1.0
"yf[1, 89]",18.364,5.164,10.0,26.0,0.067,0.049,6027.0,3640.0,1.0
"yf[1, 90]",9.832,4.092,2.0,15.0,0.055,0.04,5438.0,3538.0,1.0
"yf[1, 91]",6.745,3.391,1.0,11.0,0.048,0.035,4877.0,3473.0,1.0
"yf[1, 92]",9.531,4.096,2.0,15.0,0.057,0.043,5402.0,3242.0,1.0
"yf[1, 93]",7.852,3.681,2.0,13.0,0.049,0.038,5902.0,3367.0,1.0
"yf[1, 94]",2.85,2.331,0.0,6.0,0.033,0.025,5297.0,3941.0,1.0
"yf[1, 95]",15.266,4.85,6.0,22.0,0.059,0.045,6792.0,3893.0,1.0
"yf[1, 96]",5.786,3.242,1.0,10.0,0.044,0.033,5503.0,3717.0,1.0
"yf[1, 97]",7.089,3.554,1.0,12.0,0.047,0.036,5740.0,3789.0,1.0
"yf[1, 98]",5.593,3.189,1.0,10.0,0.042,0.032,5992.0,4000.0,1.0
"yf[1, 99]",5.752,3.242,0.0,10.0,0.043,0.032,5797.0,3305.0,1.0
"yh[0, 0]",21.067,2.442,17.0,24.0,0.039,0.028,3847.0,3891.0,1.0
"yh[0, 1]",22.826,1.909,20.0,25.0,0.031,0.022,3768.0,3998.0,1.0
"yh[0, 2]",14.992,3.419,9.0,20.0,0.049,0.036,4765.0,3855.0,1.0
"yh[0, 3]",21.378,2.416,18.0,25.0,0.036,0.025,4586.0,3940.0,1.0
"yh[0, 4]",20.745,2.586,16.0,24.0,0.041,0.029,3985.0,3876.0,1.0
"yh[0, 5]",18.946,2.859,14.0,23.0,0.045,0.032,4095.0,3819.0,1.0
"yh[0, 6]",17.807,3.119,12.0,22.0,0.044,0.031,5047.0,3778.0,1.0
"yh[0, 7]",23.9,1.413,22.0,25.0,0.024,0.017,3528.0,3502.0,1.0
"yh[0, 8]",23.461,1.624,21.0,25.0,0.025,0.018,4145.0,4000.0,1.0
"yh[0, 9]",22.611,1.983,20.0,25.0,0.031,0.022,3995.0,3673.0,1.0
"yh[0, 10]",10.491,3.368,4.0,15.0,0.049,0.036,4750.0,3505.0,1.0
"yh[0, 11]",23.616,1.555,22.0,25.0,0.024,0.017,3923.0,3960.0,1.0
"yh[0, 12]",21.802,2.29,19.0,25.0,0.039,0.027,3540.0,3465.0,1.0
"yh[0, 13]",20.916,2.509,17.0,24.0,0.041,0.029,3811.0,3663.0,1.0
"yh[0, 14]",17.189,3.094,11.0,21.0,0.049,0.035,4025.0,3839.0,1.0
"yh[0, 15]",23.799,1.46,22.0,25.0,0.023,0.016,3974.0,3950.0,1.0
"yh[0, 16]",12.449,3.434,6.0,17.0,0.051,0.036,4536.0,3621.0,1.0
"yh[0, 17]",20.67,2.628,16.0,24.0,0.04,0.028,4305.0,3850.0,1.0
"yh[0, 18]",22.693,1.953,20.0,25.0,0.031,0.022,3901.0,3321.0,1.0
"yh[0, 19]",20.0,2.688,16.0,24.0,0.042,0.03,4094.0,3767.0,1.0
"yh[0, 20]",18.681,2.972,14.0,23.0,0.045,0.032,4390.0,3901.0,1.0
"yh[0, 21]",19.996,2.708,16.0,24.0,0.044,0.031,3881.0,3571.0,1.0
"yh[0, 22]",21.742,2.333,19.0,25.0,0.037,0.026,3927.0,3673.0,1.0
"yh[0, 23]",22.794,1.917,20.0,25.0,0.03,0.021,4014.0,3999.0,1.0
"yh[0, 24]",20.648,2.512,16.0,24.0,0.038,0.027,4315.0,3850.0,1.0
"yh[0, 25]",23.942,1.392,22.0,25.0,0.022,0.016,3971.0,3683.0,1.0
"yh[0, 26]",18.966,2.901,14.0,23.0,0.047,0.033,3830.0,3498.0,1.0
"yh[0, 27]",16.938,3.086,11.0,21.0,0.046,0.032,4595.0,3255.0,1.0
"yh[0, 28]",17.814,3.106,12.0,22.0,0.045,0.032,4718.0,3923.0,1.0
"yh[0, 29]",10.659,3.359,6.0,16.0,0.051,0.036,4351.0,3317.0,1.0
"yh[0, 30]",11.728,3.432,5.0,16.0,0.053,0.037,4230.0,3811.0,1.0
"yh[0, 31]",20.39,2.6,16.0,24.0,0.041,0.029,4075.0,3563.0,1.0
"yh[0, 32]",20.552,2.641,16.0,24.0,0.039,0.027,4579.0,3513.0,1.0
"yh[0, 33]",12.403,3.375,6.0,17.0,0.049,0.035,4734.0,3791.0,1.0
"yh[0, 34]",21.759,2.353,19.0,25.0,0.037,0.026,4003.0,3628.0,1.0
"yh[0, 35]",15.546,3.286,10.0,20.0,0.051,0.036,4234.0,3954.0,1.0
"yh[0, 36]",19.703,2.797,16.0,24.0,0.042,0.03,4564.0,3691.0,1.0
"yh[0, 37]",20.106,2.698,16.0,24.0,0.043,0.03,3958.0,3692.0,1.0
"yh[0, 38]",12.545,3.323,8.0,18.0,0.049,0.035,4519.0,3483.0,1.0
"yh[0, 39]",20.64,2.634,16.0,24.0,0.041,0.029,4179.0,3656.0,1.0
"yh[0, 40]",17.125,3.101,11.0,21.0,0.046,0.033,4537.0,3924.0,1.0
"yh[0, 41]",18.161,2.947,13.0,22.0,0.046,0.032,4165.0,3902.0,1.0
"yh[0, 42]",11.55,3.346,5.0,16.0,0.051,0.036,4365.0,3516.0,1.0
"yh[0, 43]",17.222,3.187,12.0,22.0,0.051,0.036,3874.0,3700.0,1.0
"yh[0, 44]",17.734,3.066,12.0,22.0,0.046,0.032,4516.0,3632.0,1.0
"yh[0, 45]",19.878,2.814,16.0,24.0,0.043,0.031,4167.0,3700.0,1.0
"yh[0, 46]",23.654,1.541,22.0,25.0,0.025,0.018,3858.0,3826.0,1.0
"yh[0, 47]",20.74,2.577,16.0,24.0,0.042,0.03,3692.0,3591.0,1.0
"yh[0, 48]",18.692,3.004,14.0,23.0,0.044,0.031,4692.0,3816.0,1.0
"yh[0, 49]",3.802,2.387,0.0,7.0,0.033,0.024,5317.0,3737.0,1.0
"yh[0, 50]",18.77,2.92,14.0,23.0,0.048,0.034,3775.0,3404.0,1.0
"yh[0, 51]",19.819,2.715,16.0,24.0,0.042,0.03,4138.0,3319.0,1.0
"yh[0, 52]",22.362,2.101,19.0,25.0,0.031,0.022,4598.0,4000.0,1.0
"yh[0, 53]",18.143,3.018,13.0,22.0,0.048,0.034,3990.0,3696.0,1.0
"yh[0, 54]",21.433,2.402,18.0,25.0,0.035,0.025,4684.0,3963.0,1.0
"yh[0, 55]",18.175,3.02,14.0,23.0,0.045,0.032,4519.0,3578.0,1.0
"yh[0, 56]",23.724,1.48,22.0,25.0,0.024,0.017,3937.0,3328.0,1.0
"yh[0, 57]",19.052,2.899,14.0,23.0,0.045,0.032,4052.0,3785.0,1.0
"yh[0, 58]",23.626,1.579,21.0,25.0,0.024,0.017,4349.0,4000.0,1.0
"yh[0, 59]",23.772,1.422,22.0,25.0,0.023,0.016,3832.0,3726.0,1.0
"yh[0, 60]",16.896,3.193,11.0,21.0,0.047,0.033,4667.0,3689.0,1.0
"yh[0, 61]",23.84,1.458,22.0,25.0,0.023,0.017,3676.0,4000.0,1.0
"yh[0, 62]",22.56,2.04,20.0,25.0,0.032,0.023,3918.0,3727.0,1.0
"yh[0, 63]",14.906,3.284,10.0,20.0,0.044,0.031,5556.0,4072.0,1.0
"yh[0, 64]",18.87,2.937,14.0,23.0,0.044,0.031,4420.0,3735.0,1.0
"yh[0, 65]",21.854,2.261,19.0,25.0,0.036,0.026,3851.0,3799.0,1.0
"yh[0, 66]",21.074,2.478,17.0,24.0,0.04,0.028,3876.0,3783.0,1.0
"yh[0, 67]",13.236,3.333,7.0,18.0,0.046,0.033,5225.0,3819.0,1.0
"yh[0, 68]",19.78,2.744,16.0,24.0,0.041,0.029,4410.0,3665.0,1.0
"yh[0, 69]",21.693,2.295,19.0,25.0,0.036,0.025,4147.0,3767.0,1.0
"yh[0, 70]",20.226,2.703,16.0,24.0,0.042,0.03,3940.0,3311.0,1.0
"yh[0, 71]",23.941,1.372,22.0,25.0,0.023,0.016,3488.0,3844.0,1.0
"yh[0, 72]",23.016,1.86,20.0,25.0,0.03,0.021,3765.0,3917.0,1.0
"yh[0, 73]",17.018,3.087,11.0,21.0,0.046,0.032,4601.0,3704.0,1.0
"yh[0, 74]",19.936,2.762,16.0,24.0,0.043,0.03,4157.0,3828.0,1.0
"yh[0, 75]",23.861,1.399,22.0,25.0,0.023,0.016,3538.0,3862.0,1.0
"yh[0, 76]",14.664,3.328,10.0,20.0,0.051,0.037,4183.0,3855.0,1.0
"yh[0, 77]",20.825,2.563,16.0,24.0,0.042,0.029,3786.0,3379.0,1.0
"yh[0, 78]",21.75,2.307,19.0,25.0,0.036,0.025,4139.0,3764.0,1.0
"yh[0, 79]",20.686,2.578,16.0,24.0,0.041,0.029,3868.0,3639.0,1.0
"yh[0, 80]",16.042,3.296,11.0,21.0,0.05,0.035,4420.0,3335.0,1.0
"yh[0, 81]",15.876,3.272,10.0,20.0,0.049,0.036,4394.0,3348.0,1.0
"yh[0, 82]",16.113,3.32,11.0,21.0,0.05,0.036,4396.0,3931.0,1.0
"yh[0, 83]",18.686,3.009,14.0,23.0,0.045,0.032,4426.0,3023.0,1.0
"yh[0, 84]",23.502,1.602,21.0,25.0,0.025,0.018,4118.0,3449.0,1.0
"yh[0, 85]",22.706,1.985,20.0,25.0,0.03,0.022,4233.0,3849.0,1.0
"yh[0, 86]",19.881,2.777,16.0,24.0,0.044,0.031,4036.0,3849.0,1.0
"yh[0, 87]",13.841,3.382,7.0,18.0,0.046,0.033,5532.0,4227.0,1.0
"yh[0, 88]",15.973,3.248,11.0,21.0,0.049,0.035,4354.0,3553.0,1.0
"yh[0, 89]",14.148,3.37,8.0,19.0,0.049,0.035,4677.0,3692.0,1.0
"yh[0, 90]",17.091,3.165,11.0,21.0,0.049,0.035,4114.0,3238.0,1.0
"yh[0, 91]",14.371,3.407,8.0,19.0,0.051,0.036,4493.0,3888.0,1.0
"yh[0, 92]",12.466,3.417,6.0,17.0,0.053,0.037,4212.0,3501.0,1.0
"yh[0, 93]",13.327,3.383,7.0,18.0,0.049,0.035,4856.0,4055.0,1.0
"yh[0, 94]",23.868,1.387,22.0,25.0,0.023,0.016,3616.0,4000.0,1.0
"yh[0, 95]",21.514,2.363,18.0,25.0,0.037,0.026,4213.0,3753.0,1.0
"yh[0, 96]",19.569,2.861,14.0,23.0,0.042,0.03,4595.0,3875.0,1.0
"yh[0, 97]",23.84,1.419,22.0,25.0,0.022,0.015,4082.0,3928.0,1.0
"yh[0, 98]",19.901,2.773,16.0,24.0,0.047,0.033,3667.0,3242.0,1.0
"yh[0, 99]",13.182,3.375,7.0,18.0,0.047,0.033,5080.0,4139.0,1.0
"yh[1, 0]",9.942,3.291,5.0,15.0,0.052,0.037,3990.0,3389.0,1.0
"yh[1, 1]",18.032,3.02,14.0,23.0,0.046,0.032,4371.0,3722.0,1.0
"yh[1, 2]",7.925,3.139,2.0,12.0,0.048,0.034,4218.0,3506.0,1.0
"yh[1, 3]",10.84,3.402,5.0,16.0,0.051,0.036,4361.0,3237.0,1.0
"yh[1, 4]",10.598,3.308,6.0,16.0,0.048,0.034,4708.0,3843.0,1.0
"yh[1, 5]",11.628,3.444,5.0,16.0,0.051,0.036,4577.0,3675.0,1.0
"yh[1, 6]",5.168,2.69,1.0,9.0,0.042,0.03,4240.0,3791.0,1.0
"yh[1, 7]",14.405,3.322,9.0,19.0,0.051,0.037,4158.0,3867.0,1.0
"yh[1, 8]",9.747,3.323,5.0,15.0,0.05,0.036,4435.0,4005.0,1.0
"yh[1, 9]",6.778,2.938,2.0,11.0,0.042,0.03,4989.0,3484.0,1.0
"yh[1, 10]",2.458,2.03,0.0,5.0,0.032,0.023,4070.0,3387.0,1.0
"yh[1, 11]",11.685,3.349,5.0,16.0,0.051,0.036,4353.0,3690.0,1.0
"yh[1, 12]",8.79,3.269,3.0,13.0,0.053,0.037,3816.0,3572.0,1.0
"yh[1, 13]",10.747,3.35,4.0,15.0,0.052,0.037,4124.0,3303.0,1.0
"yh[1, 14]",14.563,3.347,8.0,19.0,0.053,0.037,4064.0,3787.0,1.0
"yh[1, 15]",12.39,3.383,6.0,17.0,0.051,0.037,4435.0,3719.0,1.0
"yh[1, 16]",17.292,3.134,11.0,21.0,0.049,0.035,4123.0,3659.0,1.0
"yh[1, 17]",14.414,3.391,8.0,19.0,0.051,0.037,4333.0,3558.0,1.0
"yh[1, 18]",8.675,3.256,3.0,13.0,0.048,0.035,4579.0,3542.0,1.0
"yh[1, 19]",12.579,3.42,6.0,17.0,0.06,0.042,3278.0,3846.0,1.0
"yh[1, 20]",9.789,3.297,5.0,15.0,0.048,0.035,4669.0,3829.0,1.0
"yh[1, 21]",19.795,2.756,16.0,24.0,0.042,0.03,4321.0,3884.0,1.0
"yh[1, 22]",20.894,2.486,17.0,24.0,0.039,0.028,4006.0,3869.0,1.0
"yh[1, 23]",3.222,2.286,0.0,6.0,0.034,0.025,4551.0,3646.0,1.0
"yh[1, 24]",6.862,3.097,1.0,11.0,0.044,0.032,5078.0,3669.0,1.0
"yh[1, 25]",11.391,3.426,5.0,16.0,0.052,0.037,4273.0,3786.0,1.0
"yh[1, 26]",0.542,0.974,0.0,2.0,0.015,0.011,4393.0,3949.0,1.0
"yh[1, 27]",9.606,3.288,4.0,14.0,0.05,0.036,4271.0,3530.0,1.0
"yh[1, 28]",5.166,2.749,1.0,9.0,0.042,0.03,4374.0,3776.0,1.0
"yh[1, 29]",8.772,3.189,3.0,13.0,0.049,0.035,4225.0,3727.0,1.0
"yh[1, 30]",5.168,2.711,1.0,9.0,0.04,0.029,4589.0,3650.0,1.0
"yh[1, 31]",15.337,3.309,10.0,20.0,0.05,0.036,4297.0,3460.0,1.0
"yh[1, 32]",9.878,3.292,5.0,15.0,0.05,0.035,4383.0,3720.0,1.0
"yh[1, 33]",12.519,3.372,6.0,17.0,0.051,0.036,4432.0,3920.0,1.0
"yh[1, 34]",18.928,2.929,14.0,23.0,0.045,0.032,4228.0,4006.0,1.0
"yh[1, 35]",13.636,3.367,7.0,18.0,0.051,0.036,4417.0,3751.0,1.0
"yh[1, 36]",12.872,3.446,7.0,18.0,0.056,0.04,3790.0,3569.0,1.0
"yh[1, 37]",3.604,2.382,0.0,7.0,0.037,0.027,4075.0,3618.0,1.0
"yh[1, 38]",11.437,3.323,6.0,16.0,0.05,0.036,4467.0,3784.0,1.0
"yh[1, 39]",9.594,3.267,4.0,14.0,0.054,0.039,3665.0,3736.0,1.0
"yh[1, 40]",7.948,3.128,2.0,12.0,0.048,0.034,4344.0,3748.0,1.0
"yh[1, 41]",8.729,3.236,3.0,13.0,0.048,0.035,4694.0,3793.0,1.0
"yh[1, 42]",1.691,1.706,0.0,4.0,0.028,0.02,3680.0,3522.0,1.0
"yh[1, 43]",8.766,3.246,3.0,13.0,0.051,0.036,4065.0,3700.0,1.0
"yh[1, 44]",14.725,3.25,9.0,19.0,0.055,0.039,3493.0,3506.0,1.0
"yh[1, 45]",19.967,2.697,16.0,24.0,0.044,0.031,3749.0,3814.0,1.0
"yh[1, 46]",21.775,2.276,19.0,25.0,0.038,0.027,3559.0,3563.0,1.0
"yh[1, 47]",9.74,3.342,5.0,15.0,0.05,0.036,4562.0,3555.0,1.0
"yh[1, 48]",17.376,3.124,12.0,22.0,0.051,0.036,3776.0,3512.0,1.0
"yh[1, 49]",22.892,1.852,20.0,25.0,0.031,0.022,3732.0,3526.0,1.0
"yh[1, 50]",13.409,3.338,8.0,18.0,0.05,0.036,4406.0,3532.0,1.0
"yh[1, 51]",11.564,3.434,5.0,16.0,0.054,0.039,4052.0,3572.0,1.0
"yh[1, 52]",10.793,3.383,4.0,15.0,0.053,0.038,4032.0,3605.0,1.0
"yh[1, 53]",8.001,3.15,2.0,12.0,0.046,0.033,4586.0,3646.0,1.0
"yh[1, 54]",10.576,3.372,4.0,15.0,0.05,0.036,4615.0,3481.0,1.0
"yh[1, 55]",13.43,3.349,8.0,18.0,0.05,0.036,4518.0,3533.0,1.0
"yh[1, 56]",10.022,3.326,5.0,15.0,0.051,0.037,4313.0,3617.0,1.0
"yh[1, 57]",4.445,2.587,0.0,8.0,0.04,0.029,4211.0,3410.0,1.0
"yh[1, 58]",15.314,3.27,10.0,20.0,0.05,0.035,4270.0,3738.0,1.0
"yh[1, 59]",4.271,2.536,1.0,8.0,0.039,0.028,4285.0,3965.0,1.0
"yh[1, 60]",10.789,3.323,4.0,15.0,0.052,0.037,4173.0,3624.0,1.0
"yh[1, 61]",16.212,3.268,11.0,21.0,0.049,0.035,4505.0,3618.0,1.0
"yh[1, 62]",17.028,3.187,11.0,21.0,0.049,0.034,4341.0,3530.0,1.0
"yh[1, 63]",9.649,3.21,4.0,14.0,0.05,0.036,4098.0,3633.0,1.0
"yh[1, 64]",3.352,2.265,0.0,6.0,0.036,0.025,4064.0,3789.0,1.0
"yh[1, 65]",8.693,3.205,3.0,13.0,0.047,0.034,4534.0,3367.0,1.0
"yh[1, 66]",13.601,3.426,7.0,18.0,0.054,0.039,3969.0,3708.0,1.0
"yh[1, 67]",7.892,3.18,2.0,12.0,0.048,0.035,4351.0,3672.0,1.0
"yh[1, 68]",19.042,2.922,14.0,23.0,0.046,0.032,4101.0,3793.0,1.0
"yh[1, 69]",5.079,2.718,1.0,9.0,0.042,0.03,4126.0,3915.0,1.0
"yh[1, 70]",8.284,3.169,3.0,13.0,0.051,0.036,3832.0,3870.0,1.0
"yh[1, 71]",13.53,3.407,7.0,18.0,0.052,0.037,4256.0,3954.0,1.0
"yh[1, 72]",7.112,3.029,2.0,11.0,0.046,0.034,4300.0,3759.0,1.0
"yh[1, 73]",14.453,3.341,9.0,19.0,0.051,0.036,4370.0,3533.0,1.0
"yh[1, 74]",7.83,3.129,2.0,12.0,0.048,0.034,4267.0,3565.0,1.0
"yh[1, 75]",18.149,3.042,14.0,23.0,0.047,0.033,4190.0,3237.0,1.0
"yh[1, 76]",4.334,2.604,0.0,8.0,0.04,0.029,4194.0,3680.0,1.0
"yh[1, 77]",8.085,3.16,2.0,12.0,0.051,0.038,3886.0,2647.0,1.0
"yh[1, 78]",15.165,3.326,10.0,20.0,0.051,0.036,4277.0,3613.0,1.0
